单词,等价词,汉语解释
mitigate,"abate, curtail, temper, ameliorate",缓和
anomaly,aberration,异常
quiescent,"abeyant, calm",不活跃的，静止的
unprecedented,abnormal,前所未有的
proliferate,abound,激增
synoptic,abridged,概要的
exonerate,absolve,免罪
general,abstract,笼统的
lucid,pellucid,清晰易懂的
ephemeral,transient,短暂的
capricious,fickle,变化无常的
flagrant,egregious,臭名昭著的，明目张胆的
laconic,terse,简明的，言简意赅的
fastidious,meticulous,挑剔的，一丝不苟的
pragmatic,realistic,实用主义的
belligerent,pugnacious,好斗的
alacrity,swiftness,敏捷，乐意
bolster,buttress,支持，加固
scant,limited,缺乏的，有限的
superfluous,unnecessary,多余的
venerate,revere,崇敬，尊敬
obfuscate,confuse,使模糊，使困惑
zealous,passionate,热情的
insipid,bland,枯燥无味的
taciturn,reserved,沉默寡言的
disparate,divergent,截然不同的
spurious,specious,虚假的，似是而非的
impecunious,indigent,贫困的
exacerbate,aggravate,使恶化，加重
ubiquitous,omnipresent,无处不在的
caustic,acerbic,GRE 等价词
disdain,contempt,GRE 等价词
orthodox,abstract,GRE 等价词
spectacular,benign,GRE 等价词
obviate,invite,GRE 等价词
lugubrious,doleful,GRE 等价词
essential,indispensable,GRE 等价词
visionary,philosophical,GRE 等价词
spartan,austere,GRE 等价词
patent,evident,GRE 等价词
counterfeit,plausible,GRE 等价词
somber,besotted,GRE 等价词
sole,exclusive,GRE 等价词
remunerative,lucrative,GRE 等价词
sophisticated,contingent,GRE 等价词
indigence,penury,GRE 等价词
inconsequential,ineluctable,GRE 等价词
unrelated,unimportant,GRE 等价词
advantageously,asymmetrically,GRE 等价词
a sullen,an amiable,GRE 等价词
abnormally,predominantly,GRE 等价词
alarming,surprising,GRE 等价词
radical,pedantic,GRE 等价词
competing,contending,GRE 等价词
innate,inborn,GRE 等价词
risky,violent,GRE 等价词
prudent,provident,GRE 等价词
resolve,determination,GRE 等价词
capacious,deleterious,GRE 等价词
cue,background,GRE 等价词
fervid,impassioned,GRE 等价词
vacuous,unfathomable,GRE 等价词
perspicacity,acuity,GRE 等价词
defraud,swindle,GRE 等价词
surprised by,insulated from,GRE 等价词
unpredictable,inconspicuous,GRE 等价词
splendor,brilliance,GRE 等价词
moderation,restraint,GRE 等价词
supplant,supersede,GRE 等价词
capriciousness,volatility,GRE 等价词
contradicted by,undergirded by,GRE 等价词
convey,impart,GRE 等价词
utilitarian,intrinsic,GRE 等价词
imprecise,innate,GRE 等价词
erudite,ascetic,GRE 等价词
pliable,malleable,GRE 等价词
anomalous,severe,GRE 等价词
necessary,indispensable,GRE 等价词
astute,shrewd,GRE 等价词
patriotic,noble,GRE 等价词
circuitous,exacting,GRE 等价词
alter,simplify,GRE 等价词
assert,insist,GRE 等价词
negligence,carelessness,GRE 等价词
a factitious,an imaginative,GRE 等价词
a cerebral,a dispassionate,GRE 等价词
inept at,enamored of,GRE 等价词
lucrative,remunerative,GRE 等价词
invariable,generic,GRE 等价词
mysterious to,anathema to,GRE 等价词
temper,neutralize,GRE 等价词
differentiated,distinguished,GRE 等价词
biases,prejudices,GRE 等价词
slanted,splenetic,GRE 等价词
able,impatient,GRE 等价词
seed,germ,GRE 等价词
malleable,plastic,GRE 等价词
archaic,primitive,GRE 等价词
estranging,alienating,GRE 等价词
dearth,paucity,GRE 等价词
documented,corroborated,GRE 等价词
overstated,exaggerated,GRE 等价词
illusory,obscure,GRE 等价词
imitate,mimic,GRE 等价词
pertinence,applicability,GRE 等价词
trite,banal,GRE 等价词
ignore,disregard,GRE 等价词
an engaging,a winning,GRE 等价词
unwieldy,insalubrious,GRE 等价词
habitual for,customary for,GRE 等价词
enviable,conspicuous,GRE 等价词
virtuosos,geniuses,GRE 等价词
disapprobation,censure,GRE 等价词
consistent,pervasive,GRE 等价词
instructive,unnecessary,GRE 等价词
laudable,praiseworthy,GRE 等价词
inert,dormant,GRE 等价词
ideal,unprecedented,GRE 等价词
an exotic,an affordable,GRE 等价词
circumspect about,indebted to,GRE 等价词
compassion,empathy,GRE 等价词
interested in,uneasy about,GRE 等价词
risible,peripheral,GRE 等价词
refractory,recalcitrant,GRE 等价词
popular,hallowed,GRE 等价词
indolence,sloth,GRE 等价词
an incendiary,a clandestine,GRE 等价词
glut,surfeit,GRE 等价词
arid,desiccated,GRE 等价词
rejects,repudiates,GRE 等价词
alters,parallels,GRE 等价词
apogee,nadir,GRE 等价词
