单词,等价词,汉语解释
mitigate,"abate, curtail, temper, ameliorate",缓和
anomaly,aberration,异常
quiescent,"abeyant, calm",不活跃的，静止的
unprecedented,abnormal,前所未有的
proliferate,abound,激增
synoptic,abridged,概要的
exonerate,absolve,免罪
general,abstract,笼统的
lucid,pellucid,清晰易懂的
ephemeral,transient,短暂的
capricious,fickle,变化无常的
flagrant,egregious,臭名昭著的，明目张胆的
laconic,terse,简明的，言简意赅的
fastidious,meticulous,挑剔的，一丝不苟的
pragmatic,realistic,实用主义的
belligerent,pugnacious,好斗的
alacrity,swiftness,敏捷，乐意
bolster,buttress,支持，加固
scant,limited,缺乏的，有限的
superfluous,unnecessary,多余的
venerate,revere,崇敬，尊敬
obfuscate,confuse,使模糊，使困惑
zealous,passionate,热情的
insipid,bland,枯燥无味的
taciturn,reserved,沉默寡言的
disparate,divergent,截然不同的
spurious,specious,虚假的，似是而非的
impecunious,indigent,贫困的
exacerbate,aggravate,使恶化，加重
ubiquitous,omnipresent,无处不在的
